t,q1,v1,delta,q2,v2,bA,bB
1.8900000000000001,-0.3506249608516841,1.6118560951247003,0.56608877145329839,0.21546381573457771,-0.15534937081788083,7.681910303245389,7.6769008834617987
1.9000000000000001,-0.33188861209830989,2.1354136555501371,0.54483318852763796,0.21294458140632755,-0.34849749483232295,7.4516751862841817,7.4291424693651349
1.9100000000000001,-0.30829513132283559,2.5832824995447257,0.51682852516113564,0.20853339859557135,-0.53373906731880694,7.1259156082768316,7.0864607896432172
1.9199999999999999,-0.28062501094817227,2.9507415753879354,0.48294491038185722,0.20231990391477148,-0.70895986884094819,6.7155301671585068,6.6599549810502197
1.9299999999999999,-0.24967024361870632,3.2402118905052522,0.4440837228546517,0.19441348339230921,-0.87232423565188588,6.2323316448090109,6.1616144696124486
1.9399999999999999,-0.21617185213011567,3.4594664072128807,0.40111232993354123,0.18494048159440715,-1.0222761239283589,5.6880902964399702,5.6033611923152868
1.95,-0.18077708955810612,3.6194861071890263,0.35481856984217963,0.17404148367638178,-1.1575234596771684,5.0938014346284355,4.9963178334363549
1.96,-0.14401760745156217,3.7324103141197629,0.30588641112301423,0.16186880663832809,-1.2770119479336317,4.4592277079850557,4.3503519743955481
1.97,-0.10630631900839609,3.809847374513454,0.2548905915460673,0.14858427505793928,-1.3798943681437843,3.7927091941030424,3.6738887311446189
1.98,-0.067948912337604264,3.861633959644911,0.20230621133629623,0.13435730105583474,-1.4655004322771339,3.1011987887401715,2.9739488644877201
1.99,-0.029165704367374746,3.8950076344009918,0.14852894655971977,0.11936324377370473,-1.5333110241486481,2.3904668414909547,2.2563559157923918
2,0.009879831986697063,3.9140996364133707,0.093902158409108372,0.1037819914920117,-1.5829394321900179,1.6654214651709554,1.5260585077224478
2.0100000000000002,0.049048589501576985,3.9196518665626132,0.038748098163079787,0.087796688269307255,-1.6141212123508644,0.93050136289381624,0.78752446395586639
2.02,0.088191327344399578,3.9088957020019048,-0.016598813215484103,0.071592514238552493,-1.626713593800057,0.19010932343097045,0.045174784467213007
2.0300000000000002,0.12711372566193591,3.8755839615053582,-0.071758302900481644,0.055355422375839562,-1.6207047787424491,-0.55093816581935151,-0.69616713082595183
2.04,0.16554278524853869,3.8102279558151988,-0.12627205058198288,0.039270733789241244,-1.5962329385771752,-1.2869691954121867,-1.4308350240776111
2.0499999999999998,0.20309715383731569,3.7006457619401996,-0.17957565339234735,0.023521499084134305,-1.5536140024441649,-2.0110536737528397,-2.1519191116859115
2.0600000000000001,0.2392651710139935,3.5329576733953618,-0.23097862174619679,0.0082865474373049874,-1.4933763269217815,-2.7146841629278367,-2.8509497133417581
2.0699999999999998,0.27339568576094037,3.2931452759940161,-0.27965751250629328,-0.00626182902479355,-1.4162989654977645,-3.3876013356157864,-3.5177259708785158
2.0800000000000001,0.30470738606328224,2.9691947844743543,-0.3246679502949178,-0.019960566931327195,-1.3234486158088201,-4.0178374292701786,-4.1403626662484845
2.0899999999999999,0.33232165953296539,2.5536599094622714,-0.36498051009061094,-0.032658853639988127,-1.2162087259230077,-4.5920494571674588,-4.7056263865744077
2.1000000000000001,0.35532111031585828,2.0462302471163092,-0.39954247037114954,-0.044221363473312056,-1.0962932407412374,-5.0961876727210083,-5.1996059048939021
2.1099999999999999,0.37283057671641612,1.4556630329952627,-0.42736209147612314,-0.054531518457253819,-0.96573775604674028,-5.5164876610050699,-5.608704490838389
2.1200000000000001,0.38411070833103572,0.80036328992865546,-0.44760522661366076,-0.063494522195375561,-0.82686299157777265,-5.8406916902599981,-5.9208592330016492
2.1299999999999999,0.38864803234576406,0.10710151301701282,-0.45968791337431619,-0.071039885085879342,-0.68220958652268104,-6.0593179488043871,-6.1268057262840561
2.1400000000000001,0.38622279693481504,-0.5921485952068124,-0.46334596876169859,-0.077123175954423376,-0.534448587186239,-6.16673912959895,-6.2211497373089566
2.1499999999999999,0.37693882081712887,-1.2646466283304163,-0.45866562173050263,-0.081726805036046832,-0.38627722913843393,-6.1618373284585983,-6.2030134387573277
2.1600000000000001,0.36120799069691994,-1.8815193957113725,-0.446067743022735,-0.084859756370887329,-0.24031303782986063,-6.048082502353493,-6.076104470940086
2.1699999999999999,0.33969319740258763,-2.4214392631550856,-0.42624951342522116,-0.086556319922440811,-0.098999672480677689,-5.8330160594393163,-5.8481905850743212
2.1800000000000002,0.31322323275895297,-2.8725536655718438,-0.40009722320483904,-0.086873994139885516,0.035464828991539132,-5.5272621703845592,-5.5301035348366634
2.1899999999999999,0.28269807206426123,-3.2324784733665028,-0.36858888017050795,-0.085890811542250908,0.16117169053552041,-5.143286367390755,-5.1344925147336902
2.2000000000000002,0.24900203007692617,-3.5067299241005085,-0.33270439653302741,-0.083702369590662892,0.27651669978177845,-4.694145289019338,-4.6745712689454244
2.21,0.2129370011309574,-3.7062758650932488,-0.29335582716919206,-0.080418828836338316,0.38019145108303187,-4.1924275748043733,-4.1630586932433129
2.2200000000000002,0.17518114561171588,-3.8448952387550515,-0.25134322746434878,-0.076162084286874807,0.47115745881000809,-3.6495033218321944,-3.6114298408817347
2.23,0.13627246242970015,-3.9368413976480938,-0.20733570343648625,-0.0710632430562773,0.54861078730931156,-3.0751135636871809,-3.0295081410289471
2.2400000000000002,0.096613007795621403,-3.9950495291676553,-0.16187347467566526,-0.065260468529258681,0.61194411809444726,-2.4772670968582799,-2.4253655033768928
2.25,0.056488179189604755,-4.0299161920356745,-0.11538536740747496,-0.058897189455573581,0.66071169664248797,-1.8623786600798877,-1.8054637615159104
2.2600000000000002,0.016095827936555934,-4.0485540585740907,-0.068216453231849911,-0.052120626113682296,0.69460097173568092,-1.2355759412937455,-1.1749645158508135
2.27,-0.024418865926894615,-4.0543847141160194,-0.020661688273271174,-0.045080554594281737,0.71341333214449643,-0.60111293165281288,-0.53814461741375319
2.2800000000000002,-0.064925554091981016,-4.0469529189012592,0.026997342595580589,-0.037928211463862417,0.71705529393937473,0.037156820463013003,0.1011293225229212
2.29,-0.10526982608920536,-4.0219014805436082,0.074454594400415228,-0.03081523122985955,0.70554075286120055,0.67527948023665108,0.73889990985006115
2.3000000000000003,-0.1452349194187712,-3.9711171853695593,0.12134241275905805,-0.023892505777696034,0.67900433757152701,1.3086979731813222,1.3706167122937809
2.3100000000000001,-0.18450615550480315,-3.8831300318368287,0.16719729651843798,-0.017308857688332475,0.63772528030106501,1.931773904279076,1.9906598432573532
2.3199999999999998,-0.22264132539056133,-3.7439039453148104,0.2114318942121271,-0.01120942947622236,0.5821603621209448,2.5373722476631695,2.5919271923887885
2.3300000000000001,-0.25905171467877397,-3.53817391232772,0.25331800116325742,-0.0057337114269219967,0.51298324773906534,3.1165639675599528,3.1655402789856741
2.3399999999999999,-0.29299974092365377,-3.2514313366482455,0.29198657270695794,-0.0010131657667446612,0.43112588429657306,3.6585197551291437,3.7007415993515655
2.3500000000000001,-0.32361944105733098,-2.8725086900871983,0.32645098092195074,0.0028315426425188964,0.33781579755638491,4.1506773619050623,4.1850654795840825
2.3599999999999999,-0.34996431318964144,-2.3964657363748931,0.35565793950282687,0.0056936293764298261,0.23460154922570944,4.5792532888741606,4.6048525710749306
2.3700000000000001,-0.37108259296696477,-1.8271902190897724,0.37856601698652148,0.00748342731612134,0.12335803871297819,4.9301258182040968,4.9461342578270111
2.3799999999999999,-0.38611316635823589,-1.1789244591644472,0.39424470295721964,0.0081315400680089522,0.0062645116648275519,5.1900381149420181,5.1958350117665173
2.3900000000000001,-0.39438767768968819,-0.47597780712601012,0.4019792944033973,0.0075916202869986214,-0.114248467867071,5.3479713134395741,5.3431421242031263
2.3999999999999999,-0.3955189686833217,0.24971960839931159,0.40136143560253573,0.0058424705235995515,-0.2355814848126554,5.3964504862795506,5.3808056152261319
2.4100000000000001,-0.38945586627675138,0.96290087291475435,0.39234507338241303,0.0028892106660256657,-0.35507048670230701,5.3325122045113336,5.3060974453114218
2.4199999999999999,-0.37649087045857471,1.6300982907205779,0.37525422509151829,-0.0012366419244984259,-0.47010003140283008,5.1581099311519552,5.1212071836547857
2.4300000000000002,-0.35721880652372567,2.2243144962492307,0.35074060789288553,-0.0064781953754267339,-0.57821065878290523,4.8798588038035762,4.8329769243895155
2.4399999999999999,-0.33245676263443719,2.7280942816084695,0.3197015763974671,-0.012755183231047003,-0.67718691234123074,4.5081830930375926,4.4520400067164809
2.4500000000000002,-0.30314399751578808,3.1344587421213519,0.28317729166496003,-0.019966703148043264,-0.76511707105784388,4.0560675938395994,3.9915657986124113
2.46,-0.27024238357480629,3.4458640460750081,0.24224798432937183,-0.027994396889947752,-0.84042167732284712,3.5376806605568869,3.4658787846799819
2.4700000000000002,-0.23465385060429009,3.6718425480282337,0.19794807547046345,-0.036705773160360979,-0.90185357675978328,2.9671189948465866,2.8892020765072846
2.48,-0.19716396893619939,3.8261337855899047,0.15120654607071543,-0.045957421300021867,-0.94847605117246048,2.3574457224590648,2.2746964655947646
2.4900000000000002,-0.15841344538657914,3.923970924334145,0.10281550638633075,-0.055597937861124228,-0.97962726104797693,1.7200940165059084,1.6338666147273335
2.5,-0.11889404460786571,3.9799092314085431,0.053423574997458596,-0.065470468909560126,-0.99487894863915949,1.0646239902259684,0.97632138777448196
2.5100000000000002,-0.078962934566528295,4.0063127768589393,0.0035480910433047809,-0.075414843267421164,-0.99399592293308536,0.3987689031681087,0.30982371461476255
2.52,-0.038869205609121549,4.0124330146224079,-0.046400122105367744,-0.085269327906381559,-0.97690100485898912,-0.27131147020515139,-0.35945266067521658
2.5300000000000002,0.0012126196152824141,4.003932030258385,-0.096084693845014862,-0.094872074868647419,-0.94364838759420167,-0.94064693468294358,-1.0265365149247376
2.54,0.041145785821693232,3.9827012110237794,-0.14520813663718662,-0.10406235189793028,-0.89440701826236357,-1.605002187312065,-1.6872025243185649
2.5500000000000003,0.080793647044552566,3.9468710335480863,-0.1934753058213248,-0.11268166029657138,-0.82945466146559343,-2.2603930513760653,-2.3374864896960563
2.5600000000000001,0.11998286916228854,3.8909733899991066,-0.2405577140511832,-0.12057484683707943,-0.74918264663594325,-2.9026024756683988,-2.9732012826454115
2.5699999999999998,0.15846916820340015,3.8062864182232197,-0.28606047964895032,-0.12759131380986782,-0.65411074792184054,-3.5267204648000905,-3.5894776535681117
2.5800000000000001,0.19590784631410801,3.6814492039183508,-0.32949426612516564,-0.13358642257524705,-0.54491100515386282,-4.1267360513653264,-4.1803579345992565
2.5899999999999999,0.23183241373426391,3.5034642801128277,-0.37025558025349453,-0.1384231696620731,-0.42243841221120726,-4.695220349695103,-4.7384815310927113
2.6000000000000001,0.26564568070548888,3.2591891141321661,-0.40761986496930303,-0.14197418775807288,-0.28776520698878244,-5.2231537566446766,-5.2549150283280301
2.6099999999999999,0.29662828758240617,2.9373322612512909,-0.44075236793270833,-0.14412408416168926,-0.14221407373409578,-5.6999609536113685,-5.7191902118759792
2.6200000000000001,0.32396898050658146,2.5308063235837657,-0.46874105191158938,-0.14477207549134294,0.012615807803089654,-6.1138155814819353,-6.1196113923530389
2.6299999999999999,0.34681837266823567,2.0390721087470745,-0.49065318093539806,-0.14383481257795747,0.17483677487391697,-6.4522529862866778,-6.4438698521262339
2.6400000000000001,0.36436328292762965,1.4699099431317153,-0.50561250030096194,-0.14124922184997352,0.34228137072304654,-6.7030789884347639,-6.6799527620621824
2.6499999999999999,0.37591277840060866,0.83998915146408137,-0.51288790683745733,-0.13697513301352526,0.51253639656671135,-6.8554898191207565,-6.8172612064994249
2.6600000000000001,0.38098161859592777,0.17377888759974475,-0.51197904819847873,-0.13099743420796864,0.68300336454440125,-6.9012415525210695,-6.847775389055955
2.6699999999999999,0.37935434253438577,-0.49923409990814177,-0.50268184739563504,-0.12332750942101714,0.85098159284558794,-6.8356558629365747,-6.7670539701065282
2.6800000000000002,0.37111560632471013,-1.1485131420269905,-0.48511937608861289,-0.11400377420333938,1.0137654506900096,-6.6582513429446077,-6.5748573198797198
2.6899999999999999,0.35663957759826526,-1.7466926032619869,-0.45973080001396088,-0.10309122666270551,1.1687440574367882,-6.3728574168218497,-6.2752526242731257
2.7000000000000002,0.33654098672631555,-2.2730255711279534,-0.42722103328844846,-0.090680050549802146,1.3134911651442507,-5.9871847297925598,-5.8761757957513607
2.71,0.31159927312260338,-2.7153171496144748,-0.38848268812392966,-0.07688341866992536,1.4458352108311898,-5.5119519305129216,-5.3885511033275098
2.7200000000000002,0.28267208733620275,-3.0701200076656545,-0.34450680755113394,-0.061834723513173429,1.5639038205191313,-4.9597595618154475,-4.8251599401938181
2.73,0.25061411756799712,-3.341473945975471,-0.29629860918491191,-0.045684494502434649,1.6661419816283571,-4.3439302323553761,-4.1994781923925055
2.7400000000000002,0.21621289484701947,-3.5387705982200592,-0.24481014051671596,-0.028597248108858147,1.7513072970869066,-3.6775014006308893,-3.5246684223845057
2.75,0.18014721982015272,-3.6743644071532895,-0.19089568773644452,-0.010748469883498384,1.8184483479850655,-2.9724866158979468,-2.8128422898586236
2.7600000000000002,0.14296838821875799,-3.7614019131256562,-0.13529024955392255,0.0076781371881172612,1.8668730663379967,-2.2394436921536292,-2.0746311077796058
2.77,0.10510077284169175,-3.8121211622875903,-0.07860770171488074,0.026493070153123306,1.8961135266631746,-1.4873275062825393,-1.3190416295162402
2.7800000000000002,0.066856776986534888,-3.8366780087437835,-0.021353677249242142,0.045503099274206885,1.9058922975534878,-0.72357077524704394,-0.55353990540364273
2.79,0.028461224909883138,-3.8424324065865658,0.036051805808837184,0.064513030769693849,1.8960940015438315,0.045673688559523515,0.21570368521864042
2.8000000000000003,-0.0099188301919130948,-3.8335786137726799,0.093246052298556176,0.083327222671646731,1.8667443788467042,0.81518933421781159,0.9834685827318852
2.8100000000000001,-0.048141771709498675,-3.8110096897444357,0.14989270568482352,0.101750935051204,1.8179980970646747,1.5802974700920267,1.7450841635833025
2.8199999999999998,-0.086058548463026255,-3.7723456609610788,0.20565015137726811,0.11959160449479633,1.7501357916537168,2.3364374545980242,2.49600925353338
2.8300000000000001,-0.12348081429977636,-3.7121075063889424,0.26014094696803941,0.13666013474404848,1.6635702581967755,3.0787501728035069,3.23141574882847
2.8399999999999999,-0.16015171213332702,-3.6220720603211882,0.31292400161546791,0.15277229204000956,1.5588612009957836,3.8016874104284328,3.9457989267051889
2.8500000000000001,-0.19572149383048143,-3.4918842791096925,0.36347177548384091,0.16775028467578174,1.4367373261584,4.4986742591611826,4.6326414983165751
2.8599999999999999,-0.22973101241284685,-3.3100194373633927,0.4111555989676004,0.18142459001895961,1.2981237424769063,5.1618611165918669,5.2841678221028516
2.8700000000000001,-0.26160692034466543,-3.0651621490003271,0.45524298305787853,0.19363606659027033,1.1441715717853755,5.7820125904073292,5.8912353576065177
2.8799999999999999,-0.29067266406337133,-2.7479865947408566,0.49491101161378853,0.20423835180436631,0.97628547103363561,6.3485870064069605,6.443416728528212
2.8900000000000001,-0.3161785009286559,-2.3531807783160619,0.52927899396244682,0.21310049762098079,0.79614369228940651,6.8500549897736995,6.9293204319329922
2.8999999999999999,-0.33735132019544206,-1.8813830750411744,0.55746105525534517,0.22010973992873009,0.60570476926032812,7.2744818396843254,7.3371744090016682
2.9100000000000001,-0.3534610123955198,-1.3405553649743749,0.57863524806702549,0.22517424076269224,0.40719539753208078,7.6103532879897582,7.6556515607293347
2.9199999999999999,-0.36389525199163059,-0.74629255424778573,0.59212084411370403,0.22822559736961426,0.20307592385223039,7.8475632180396291,7.8748553813716882
2.9300000000000002,-0.36823038886309489,-0.1207348200450801,0.59745127586839641,0.22922089233807688,-0.0040169301593824111,7.9784210811606551,7.987323270083694
2.9399999999999999,-0.36628457445070139,0.50989770252378486,0.59442864456490507,0.22814407545816873,-0.21134644582238379,7.9984995385869571,7.9888681956567238
2.9500000000000002,-0.35814158794572071,1.1186995984723509,0.58314810657296423,0.22500652390794632,-0.41616386422192508,7.9071505371751956,7.8790874229651067
2.96,-0.34413991208994665,1.6816355726824617,0.56398662211963368,0.21984671517484974,-0.61579788239778743,7.707577468225467,7.6614267358467076
2.9700000000000002,-0.32482958228559522,2.1804303881878218,0.53755862658157472,0.21272904923780281,-0.80773530501159385,7.4064476393737841,7.342785299751732
2.98,-0.30090642255910138,2.6042015571109443,0.50464836852729811,0.20374195064517189,-0.98968441351481062,7.0131311950888797,6.9327481414318042
2.9900000000000002,-0.27313714814593093,2.9496533255231423,0.46613259137727697,0.19299544758940124,-1.1596161976393371,6.5387255001289351,6.442605854512899
3,-0.24228862757310576,3.2200507890418932,0.42290707669298733,0.18061845311285993,-1.3157826976683604,5.9950472005784583,5.8843439963126238
3.0100000000000002,-0.20907119302942198,3.4234361196948639,0.37582715289414514,0.16675596345427754,-1.4567152340480272,5.3937485590646155,5.2697586819394724
3.02,-0.17410105810936236,3.5705908643170594,0.32566740441189351,0.15156634945756436,-1.5812075652948627,4.7456584130661499,4.6097983749773022
3.0300000000000002,-0.13788241058647865,3.6731386402596811,0.27310127019427333,0.1352188623036393,-1.6882898654901835,4.0603851983156876,3.9141688278508835
3.04,-0.10080666661364696,3.7420101543066573,0.21869808176806166,0.11789141737191977,-1.7771991208536806,3.3461687273041609,3.191187347997738
3.0500000000000003,-0.063164948535813503,3.7863334612600346,0.16293361570389633,0.099768668892735432,-1.8473505749832122,2.6099373624087558,2.4478425719093648
3.0600000000000001,-0.025169748046925323,3.8127066365176012,0.1062100945885802,0.081040347762839582,-1.8983136509958141,1.8575170795574227,1.6900058825981126
3.0700000000000003,0.013017605949465046,3.8247641627604732,0.048882199567940363,0.061899806227876372,-1.929794655996742,1.09394257170553,0.92274436334812382
3.0800000000000001,0.051256178528461573,3.8229503530388329,-0.0087134841436918836,0.042542694580368919,-1.9416276735047342,0.3238306014561278,0.15069533111842498
3.0899999999999999,0.089393160698986965,3.8044460810662466,-0.066227476056775217,0.023165684321859243,-1.9337743781971801,-0.44821392084573852,-0.62152716977477884
3.1000000000000001,0.12723161138885505,3.7632440569073697,-0.12326646300860676,0.0039651475462107984,-1.9063329769324626,-1.2171823416987959,-1.3889171638136906
3.1099999999999999,0.1644999358015366,3.6904208256289417,-0.1793642315670787,-0.014864297107114595,-1.8595559537324513,-1.9772601872412821,-2.145675860509082
3.1200000000000001,0.20082553219861005,3.5746984537857451,-0.23395698537210946,-0.033131455011794389,-1.7938756272036458,-2.7214680785638636,-2.8848545062555946
3.1299999999999999,0.23571607250796234,3.4034096080847123,-0.28636658133372545,-0.050650511144350568,-1.7099355993074028,-3.4413868524789208,-3.5980820544954408
3.1400000000000001,0.2685528983522083,3.1639555607644789,-0.33579620944842764,-0.067243313871997543,-1.6086249462216573,-4.1270216142934677,-4.2754321539849753
3.1499999999999999,0.2986014595664877,2.8457566820914026,-0.3813434478449711,-0.082741991480673474,-1.4911105755131993,-4.7668685580356085,-4.9054929451398097
3.1600000000000001,0.32504290252695839,2.4425319100027378,-0.42203475248981293,-0.096991853552212959,-1.3588618387949223,-5.3482446147973723,-5.4756992561460001
3.1699999999999999,0.34702823088836526,1.9545337622786332,-0.45688269334420845,-0.10985446638430256,-1.2136607276232021,-5.8579147058375431,-5.9729614127489041
3.1800000000000002,0.36375181312415733,1.3901826848797845,-0.48496253578872034,-0.12121072687547146,-1.0575913706106095,-6.2830002394073894,-6.3845737213500575
3.1899999999999999,0.37453522110151044,0.76649891059083908,-0.50549892312505285,-0.13096370645263716,-0.8930045448229057,-6.6120809935388527,-6.6993142949934752
3.2000000000000002,0.37890729421890507,0.10791571288808507,-0.51794830156337179,-0.13904101192161755,-0.72245654897297273,-6.8363293039316666,-6.9085749204803539
3.21,0.376664260740812,-0.55652240850670331,-0.52206068303859754,-0.14539642694936117,-0.54862645657554043,-6.9504689717519312,-7.0073135319422555
3.2200000000000002,0.36789638005625069,-1.1970537284055589,-0.51790703601851273,-0.1500106606138957,-0.37422027633139671,-6.9533581031027687,-6.9946290636822654
3.23,0.35297475118358135,-1.7872720461283054,-0.50586587606046596,-0.15289112945628763,-0.2018734921474204,-6.8480644131456589,-6.8738281096753537
3.2400000000000002,0.3325014006876178,-2.3073980530644005,-0.48657221230571651,-0.15407081605757586,-0.034063828110473836,-6.6414158817265019,-6.6519673193824032
3.25,0.30723410496642634,-2.7460610911738885,-0.46084045468582324,-0.15360635395777228,0.12695624807117703,-6.3431300253646175,-6.3389757499321773
3.2600000000000002,0.2780017781483442,-3.1004042724425402,-0.42957733689395594,-0.1515755627294173,0.27920199759966141,-5.9647094902310327,-5.9465455411322505
3.27,0.24562574324504724,-3.3748027082168526,-0.39370042559707241,-0.14807468603593912,0.42097334109560708,-5.518315715954726,-5.4870029226905448
3.2800000000000002,0.21085793403483155,-3.5787591338262836,-0.35407350134571108,-0.14321557065751567,0.55084973458850439,-5.015798496331743,-4.9723372469218443
3.29,0.17434129211733684,-3.7245692496726548,-0.31146426640509373,-0.1371229772669853,0.66766894351738315,-4.4679906887215672,-4.413496876552526
3.3000000000000003,0.13659244087403877,-3.8252009989869604,-0.26652458847946126,-0.1299321501934117,0.77049647119718734,-3.884303420147452,-3.8199867072771205
3.3100000000000001,0.098003334914453413,-3.8926201929301105,-0.21979004101177355,-0.12178670827550356,0.85859191238454247,-3.2725998255639457,-3.1997447779408072
3.3200000000000003,0.058857185761827205,-3.9366096375951312,-0.17169404622809226,-0.11283686222036773,0.9313772986427139,-2.6392935415262846,-2.5592436845615203
3.3300000000000001,0.019354072625853751,-3.9640129895995599,-0.12259199152139813,-0.10323792021478793,0.98841110247318908,-1.9896096443993787,-1.9037540967478923
3.3399999999999999,-0.020357446390712561,-3.9782908137137021,-0.072791565864938276,-0.093149013132204944,1.0293703140433428,-1.3279524258665727,-1.2377144973317638
3.3500000000000001,-0.060145338092984897,-3.9792875267407646,-0.022586612844451227,-0.082731951366157214,1.0540420391662093,-0.65833736601932957,-0.56516433276077138
3.3599999999999999,-0.099857541996050084,-3.9631532538722718,0.027707427656659889,-0.072150114317870384,1.0623253704910942,0.015143281496710553,0.10979010968799785
3.3700000000000001,-0.13928544367702014,-3.9224270823217426,0.07771817440174579,-0.061567268804210012,1.0542437322409011,0.68784537372877308,0.78250122191066651
3.3799999999999999,-0.17812935014111253,-3.8463542104967385,0.12698313566353023,-0.0511462135614483,1.0299673163114045,1.3541137098904388,1.4473224618963634
3.3900000000000001,-0.21596894250901605,-3.7215642630839656,0.17492178632888458,-0.041047154828127451,0.98984443035280012,2.0068739436361027,2.0972026713033909
3.3999999999999999,-0.25224306574113758,-3.5332603833403411,0.22081732841429999,-0.031425735554039012,0.93443942446506345,2.6373267805639218,2.7233833710244308
3.4100000000000001,-0.28624451697282866,-3.2670298629978776,0.26381384295842675,-0.022430671842998229,0.86457331774311552,3.2348133658863167,3.3152676618648438
3.4199999999999999,-0.31713596012841411,-2.9112587681192093,0.30293495964814993,-0.014200997940722956,0.7813614627119303,3.7869316965433,3.8605401379351867
3.4300000000000002,-0.34399179603722879,-2.459908413643729,0.33712880740949441,-0.0068629857596682834,0.6862409734990409,4.2799766345841999,4.3456098110630101
3.4399999999999999,-0.36586700935004923,-1.9151342489203624,0.36534012460492005,-0.00052688159762588789,0.58097985890893178,4.6997395399556607,4.7564113786497169
3.4500000000000002,-0.38188772636638069,-1.2890091543459234,0.38660404366806828,0.0047163206704757673,0.46766059471153199,5.0326334063592455,5.0795300333022064
3.46,-0.39135080733082422,-0.60360703854278119,0.4001485962493328,0.0087977924426796798,0.34863375972861077,5.2670158921054062,5.303521685560141
3.4700000000000002,-0.39381394583793244,0.11097933712114137,0.40548711465268716,0.011673172422817313,0.22644223629899501,5.3944938767288289,5.4202120571957524
3.48,-0.3891565094723502,0.82050793599531313,0.40248050122690177,0.013323995372294202,0.10372235359612487,5.4109480855506655,5.4257134949124675
3.4900000000000002,-0.37759645261833635,1.4915034348074514,0.39135452393070719,0.013758074866053833,-0.016906454844196631,5.3170463643325512,5.3209288893280711
3.5,-0.35965904373330038,2.0959783421997455,0.37266783713123874,0.013008796817418816,-0.13294915488353376,5.1181225042051546,5.1114207575232733
3.5100000000000002,-0.33610518240747383,2.6147939229655668,0.34723859951183106,0.011133420325707742,-0.24212614345856734,4.8234507510890792,4.8066768736876373
3.52,-0.30783618152840475,3.0390062528482478,0.31604677790193897,0.0082105993409126877,-0.34243805350052497,4.4450880704512707,4.4189455646512732
3.5300000000000002,-0.27579504683557499,3.3692206857177096,0.28013245194581182,0.0043374077768416454,-0.43220025931347383,3.9965365734973144,3.9618936947855254
3.54,-0.24088138358928793,3.6135119635397035,0.24050754438856295,-0.00037383687253488143,-0.51004867056164804,3.4914775991775109,3.4493389457666463
3.5500000000000003,-0.20389040967766597,3.7846828187846837,0.19809171459973315,-0.0057986931171963747,-0.57492257837071858,2.9427627972732791,2.8942414076930065
3.5600000000000001,-0.16547925654831919,3.8975478070846732,0.15367578712027749,-0.011803467856197788,-0.62603236942939533,2.3617530473544939,2.3080447090575515
3.5700000000000003,-0.12615813110940663,3.9666772806978376,0.10791040008680701,-0.018247729854688519,-0.66282003026881764,1.7580094745846688,1.7003702427247296
3.5800000000000001,-0.086300913715433414,4.0047661980968057,0.061314487057056076,-0.024986425904255587,-0.68491917964460214,1.1392835092057367,1.0790107791239654
3.5899999999999999,-0.046169107295803875,4.0215950858291016,0.014297486982068282,-0.031871619979144207,-0.69211963533311271,0.5117287616301105,0.45014571336908032
3.6000000000000001,-0.0059438738940761843,4.0234515945164375,-0.03281004323255992,-0.038753917214031007,-0.68433981164423574,-0.11974134556322087,-0.1812984837037421
3.6099999999999999,0.034237707892032281,4.0128647627052549,-0.07972136795393088,-0.045483660570985275,-0.66160885974661576,-0.75101155745011727,-0.81120421222764305
3.6200000000000001,0.074244734973444179,3.9885406535771257,-0.12615673628038326,-0.051912002234884236,-0.62405947303323239,-1.3782820524617359,-1.4357788885427478
3.6299999999999999,0.11391469324360373,3.945451000454784,-0.17180664947093799,-0.05789195756864926,-0.57193159371972724,-1.9975750618943253,-2.0510614087162362
3.6400000000000001,0.15301743404472606,3.8750971597696817,-0.21629698133957018,-0.063279549040944835,-0.50558670073943668,-2.6042551142964356,-2.6524431976677696
3.6499999999999999,0.19122309839722409,3.7660357107299207,-0.25915823747353373,-0.067935141214786401,-0.42553173402894989,-3.1925902997508633,-3.2342311823521093
3.6600000000000001,0.2280772446733759,3.6047935445004371,-0.29980229624958687,-0.071725054089857396,-0.33245084098532895,-3.7553929660524612,-3.7892909776082835
3.6699999999999999,0.26298769992544974,3.37729750591433,-0.33751121493971176,-0.074523517879953372,-0.22724191703392591,-4.2837938194222582,-4.3088240407623619
3.6800000000000002,0.29522854255075692,3.0708710191471127,-0.37144353379672607,-0.076214994433522865,-0.11105339368035391,-4.7672172646646507,-4.782346291140315
3.6899999999999999,0.32396635042370459,2.6766905554424185,-0.40066318410871027,-0.076696837156214712,0.014684849142116983,-5.1936287375602621,-5.1979384701149023
3.7000000000000002,0.34831161471535554,2.1923623028877777,-0.4241938053187439,-0.075882194311422055,0.14824371981607279,-5.5501061119872412,-5.5428197250663231
3.71,0.36739363540764797,1.624041835570712,-0.44109661901795177,-0.073702987499729283,0.28759764252258035,-5.8237392973472426,-5.804247879228611
3.7200000000000002,0.38045083712991884,0.98739850888346681,-0.45056356496239225,-0.070112731840031473,0.43045348941690298,-6.002786648249506,-5.9706744255108584
3.73,0.38692208080647866,0.30685022642849447,-0.45201100178843878,-0.065088925038192982,0.57430787095090974,-6.0779305470830378,-6.0329962530821266
3.7400000000000002,0.38652088050032807,-0.38709028765860953,-0.44515561265425546,-0.058634736185552844,0.71652989957726676,-6.0434083420007667,-5.9856803219490615
3.75,0.37927582423552653,-1.0619209653016983,-0.43005560079674943,-0.050779780494024492,0.85446123872817992,-5.8977825699270259,-5.8275257103314733
