t,q1,v1,delta,q2,v2,bA,bB
4.0700000000000003,-0.24803286333713101,3.1801912639506305,0.38233260728763457,0.13429974395051422,-1.6010808258282996,5.4792753928785345,5.3422747164757309
4.0800000000000001,-0.21519516663319332,3.3873480768369082,0.33287204742413956,0.11767688079095542,-1.7234918060831157,4.8444290877752767,4.695749679753491
4.0899999999999999,-0.18057920934448313,3.5358433809051326,0.28049642104599048,0.09991721170151717,-1.8284420118046887,4.1647455617097977,4.0058982523422504
4.0999999999999996,-0.14471317821239396,3.6373628455127012,0.22591297514887765,0.081199796936492957,-1.9150409412000808,3.4502912526963159,3.2828776055857105
4.1100000000000003,-0.1080109549171875,3.7030818135285921,0.1697224679816452,0.061711513064465755,-1.9826158332051265,2.7097460420205994,2.5354375320099467
4.1200000000000001,-0.070782976777129886,3.7425138144829297,0.11242800064448415,0.041645023867362067,-2.0306820062155695,1.9504343700981843,1.7709542344402298
4.1299999999999999,-0.03325660322380692,3.7627608961816632,0.054453631062166406,0.021197027838367695,-2.0589171995833961,1.178513578490731,0.99562114199281881
4.1399999999999997,0.0043975922796212841,3.7680782045039778,-0.0038308619075918303,0.00056673037203705849,-2.0671422936826103,0.39926733209961424,0.21474434197659173
4.1500000000000004,0.042036289276851629,3.7596611949420908,-0.062081819520766246,-0.020045530243907407,-2.0553098295062,-0.38253815218928383,-0.56689981581805415
4.1600000000000001,0.079512555472495292,3.7355920441866406,-0.11995214004838095,-0.040439584575879296,-2.0235010368879962,-1.1622664324288234,-1.344676399721269
4.1699999999999999,0.11664514797856729,3.6909264570277576,-0.17706189543325074,-0.060416747454677476,-1.9719315388715302,-1.9350154562409727,-2.1136966330192801
4.1799999999999997,0.15318953462664356,3.6179508725874951,-0.23297076680027304,-0.079781232173623581,-1.9009654049176443,-2.6952361181169593,-2.8684373348402357
4.1900000000000004,0.18881269948531879,3.506682099147548,-0.28715444189235573,-0.098341742407030808,-1.8111366417638077,-3.4363904403801531,-3.6024006906960713
4.2000000000000002,0.22307462828853702,3.3457036614960995,-0.33898793603321203,-0.11591330774466967,-1.7031764257637305,-4.1506841368752969,-4.3078489951394463
4.21,0.25542024184088091,3.1234190489726785,-0.38773964844956982,-0.13231940660868555,-1.5780433470390214,-4.8289195712177548,-4.9756601804398244
4.2199999999999998,0.28518600957419266,2.8297344976896643,-0.43258039651231317,-0.14739438693811696,-1.4369527188472764,-5.4605235301767596,-5.595358253281085
4.2300000000000004,0.3116249577268641,2.4580551328446258,-0.47261110738841539,-0.16098614966154592,-1.2813998258387362,-6.0338028430412605,-6.1553712645758107
4.2400000000000002,0.33395175898113322,2.0073051180092003,-0.5069107639082584,-0.17295900492712094,-1.1131712272759462,-6.5364623233801256,-6.6435507964144813
4.25,0.35140588046208038,1.4835191781802359,-0.53460243342278269,-0.18319655296069759,-0.93433837943936937,-6.9563793332953185,-7.0479467465993082
4.2599999999999998,0.36332590708579671,0.90048614656303494,-0.55493029850526077,-0.19160439141945787,-0.7472293123128716,-7.2825703822716932,-7.3577723756222033
4.2700000000000005,0.36922353109860545,0.27903865599871669,-0.56733595409377047,-0.19811242299515744,-0.55437700282724778,-7.5062210592905263,-7.5644306633024563
4.2800000000000002,0.36884321734380676,-0.35510140695845382,-0.57151976054142994,-0.2026765431976163,-0.35844703766432245,-7.621603836310296,-7.6624265684310009
4.29,0.36219481269173615,-0.974579523455672,-0.56747434724919199,-0.2052795345574471,-0.16215123430219242,-7.6267023669441691,-7.6499842294458924
4.2999999999999998,0.34955165961394868,-1.5540510921018234,-0.55548273486305255,-0.20593107524909576,0.031843095972728136,-7.5234078205863035,-7.5292353776928289
4.3100000000000005,0.33141462678354339,-2.0733554739792361,-0.53608149861661281,-0.20466687183306023,0.22099758723423396,-7.3172435523815897,-7.3059361732790276
4.3200000000000003,0.30845017896721794,-2.5195340892858522,-0.50999720432625895,-0.20154702535902944,0.40297170757154033,-7.0166800825812086,-6.9887753274000444
4.3300000000000001,0.28141554082649711,-2.8873935388583174,-0.47806935691640129,-0.19665381608989183,0.57567014625587498,-6.6321868795110657,-6.5884206852953779
4.3399999999999999,0.25108486129270113,-3.1787423679008788,-0.4411739921975702,-0.19008913090485607,0.73726689075115759,-6.175204878207996,-6.1164885489094978
4.3500000000000005,0.21818751291035179,-3.4007273085689866,-0.40015926935442675,-0.18197175644405972,0.8862080014077256,-5.6572091687830444,-5.5846051644104158
4.3600000000000003,0.18336493757529432,-3.5637877584425106,-0.35579966525330448,-0.17243472767799406,1.0211977518052497,-5.0889798146359277,-5.0036780361387621
4.3700000000000001,0.14714766652251257,-3.6796664521138363,-0.30877053535372467,-0.1616228688311947,1.1411740175543839,-4.4801344529785823,-4.3834302476002911
4.3799999999999999,0.10995060343557969,-3.7597461652727402,-0.25964120840579985,-0.14969060497020187,1.2452787546440491,-3.8389204723176578,-3.7321950598430886
4.3899999999999997,0.072082815253628058,-3.8138114711175848,-0.2088828836682157,-0.13680006841456818,1.3328285564824796,-3.1722286227969767,-3.0569321587776148
4.4000000000000004,0.033767699736499873,-3.8492116323080512,-0.15688717991112899,-0.1231194801746095,1.4032890915092409,-2.4857751474122707,-2.3634122463053444
4.4100000000000001,-0.0048300570883579308,-3.8703397326635089,-0.10399169734508208,-0.10882175443341932,1.4562560567285971,-1.7844006099979459,-1.656517863274156
4.4199999999999999,-0.043573432207292942,-3.8783352911234932,-0.050509820323247509,-0.094083252530519065,1.4914443238513195,-1.0724429945363196,-0.94061782597074606
4.4299999999999997,-0.082319839227154593,-3.8709461128488383,0.0032372395083269611,-0.079082599718805754,1.5086862384912456,-0.35415355146623351,-0.2199836338907806
4.4400000000000004,-0.12088724147794853,-3.842534337309949,0.056887770375572855,-0.063999471102353656,1.5079394847991423,0.36586858445725051,0.50077618805628621
4.4500000000000002,-0.15902125795921651,-3.7842689589436445,0.11000800633340579,-0.049013251625788831,1.4893044105138313,1.0822456093316817,1.2162864312330035
4.46,-0.19636560460032651,-3.6846003692783538,0.16206412532687783,-0.034301479273426638,1.4530500599585712,1.7884225526067892,1.9200086448043236
4.4699999999999998,-0.2324393344727371,-3.5301456052037645,0.2124013417075867,-0.0200379927651285,1.3996472417010528,2.4763418270947413,2.6039183288095646
4.4800000000000004,-0.26662557904039258,-3.3071033083273296,0.26023485092872339,-0.0063907281116463857,1.3298056889951402,3.1362472876954026,3.2583121335838579
4.4900000000000002,-0.29817729018317374,-3.0032389202288994,0.30465814459449092,0.0064808544113410952,1.2445108156021043,3.7566873231166564,3.8718142571142384
4.5,-0.32624507088760768,-2.6103172206578855,0.34467374933018985,0.018428678442607059,1.1450539906508339,4.3247878739760255,4.4316524608444805
4.5099999999999998,-0.34992979396912532,-2.1266273956456381,0.37924898810253826,0.029319194133438777,1.0330491475152659,4.8268456333407981,4.9242533669197002
4.5200000000000005,-0.36835801052631834,-1.5590159157929677,0.40739459316837195,0.039036582642080098,0.91042855421283519,5.2492419543674824,5.3361569194438649
4.5300000000000002,-0.38077177226676234,-0.9237364322958288,0.42825755916084302,0.047485786894109497,0.77941229619253283,5.5796018168726338,5.6551737971258849
4.54,-0.38661829162721695,-0.24556743979509346,0.44121338825723988,0.05459509663005236,0.64244965099585427,5.8080371576197027,5.8716247569903741
4.5499999999999998,-0.38562150299389314,0.44492516645985697,0.44593952571500761,0.060318022721142464,0.5021355672223472,5.928250953853774,5.9794383609333224
4.5600000000000005,-0.37781931412573494,1.1155126071717814,0.4424535679847254,0.064634253859017152,0.36111066035275591,5.9382705626871468,5.9768761076107113
4.5700000000000003,-0.36355752166435923,1.7368458851033557,0.43110711331759494,0.067549591653260702,0.22195689849622816,5.8406425496336096,5.8667181235748345
4.5800000000000001,-0.34344184951251772,2.2862885452649495,0.41253673651231504,0.069094886999823996,0.087102170815989755,5.6420430639513599,5.6558646057122601
4.5899999999999999,-0.31825951268938008,2.7501788193625729,0.38758363474742252,0.069324122058071175,-0.041255159167027544,5.352396242662361,5.3544465833546075
4.6000000000000005,-0.288887553555217,3.1242130074700434,0.35719942449248937,0.068311870937300304,-0.16119506498703903,4.9836982815916029,4.9746444323262322
4.6100000000000003,-0.25620543925498523,3.4122098525763094,0.32235585134538447,0.06615041209042942,-0.27109670438761557,4.548783562016693,4.529450886367985
4.6200000000000001,-0.22102503672631815,3.6238706531571045,0.28397179217903873,0.062946755452751496,-0.36963462314814866,4.0602393293233661,4.0315849532496939
4.6299999999999999,-0.18404460226270994,3.7722162395645396,0.24286440150226429,0.058819799239585066,-0.45575661948515578,3.5296012055187993,3.4926885869875779
4.6399999999999997,-0.14582737572299484,3.8712290683784811,0.19972513857841528,0.053897762855450733,-0.52865065734164951,2.9668773280383629,2.9228532962677591
4.6500000000000004,-0.10680129268659305,3.9339875389018748,0.15511726336760814,0.048315970681045796,-0.58770777753944969,2.3803811693025319,2.3304561023495434
4.6600000000000001,-0.067274548876156845,3.9713612231853661,0.10948954747798549,0.042214998601859247,-0.63248663829784979,1.7768141570794951,1.7222454038879391
4.6699999999999999,-0.027461766529916581,3.9911952460626865,0.06320091327242168,0.035739146742535935,-0.66268373356686583,1.1615275846830253,1.1036058048043618
4.6799999999999997,0.012483486453353902,3.9978553505914105,0.016551682110359893,0.029035168563744645,-0.67811190219139983,0.53890006283459368,0.47893785912478332
4.6900000000000004,0.052432824649082374,3.9920122885542826,-0.03018165877049566,0.022251165878617401,-0.67868863483401631,-0.087218412460742592,-0.14789637711468362
4.7000000000000002,0.092245836152991048,3.970590012227452,-0.076710287971506752,0.015535548181514931,-0.66443490458646148,-0.71303011657230619,-0.77309642729879247
4.71,0.13173311862469025,3.9268664821123895,-0.12269716831011827,0.0090359503146028326,-0.63548466879599241,-1.3343062447120071,-1.3924404153393213
4.7199999999999998,0.17062137062395163,3.8507839177398848,-0.16772336681924807,0.0028980038047350331,-0.59210463317768181,-1.945920854715443,-2.0008203172687367
4.7300000000000004,0.20852320483586975,3.7295829246437404,-0.21125933991854678,-0.0027361350826456926,-0.53472314429840229,-2.5414339974231734,-2.5918272676106051
4.7400000000000002,0.24491563543245143,3.5489031946725942,-0.25264521638734222,-0.0077295809548590267,-0.46396603014431509,-3.1127704083642276,-3.1574331460131688
4.75,0.27913248326568652,3.2944663719744254,-0.29108537329776657,-0.011952890032047523,-0.38069578529348691,-3.6500571685520411,-3.6878315932983896
4.7599999999999998,0.31037655050294299,2.954347075476869,-0.32566316352874325,-0.015286613025767531,-0.28604881345051081,-4.1416956700056478,-4.1715133949340979
4.7700000000000005,0.33775646418184729,2.5216356603039962,-0.35538064052512242,-0.017624176343243186,-0.1814638500444116,-4.5747393982702267,-4.5956472001885604
4.7800000000000002,0.36034981472872779,1.9970344490721066,-0.379224779267406,-0.018874964538645952,-0.068693789036136502,-4.9356185498000098,-4.9468059395215107
4.79,0.37728850820887677,1.3907042469576896,-0.39625590993588955,-0.018967401726980599,0.050206351369315644,-5.2111899086944407,-5.2120166920414972
4.7999999999999998,0.38785519373439015,0.72263285814498635,-0.4057069631111313,-0.017851769376709677,0.17292011868504062,-5.3900030575784301,-5.3800245384860101
4.8100000000000005,0.39157360820506459,0.021050035989908157,-0.40707608034206583,-0.015502472136968842,0.29693932926301209,-5.4635861448157481,-5.4425733915061016
4.8200000000000003,0.38827363460193531,-0.68104475661576913,-0.40019312236667925,-0.011919487764710811,0.41965754518848675,-5.4275023429539981,-5.3954551564792519
