t,q1,v1,delta,q2,v2,bA,bB
5.6399999999999997,-0.36581716023791588,1.18525718544475,0.50334175428586703,0.13752459404875583,0.38608789792393572,6.7566186724648931,6.7986847157745789
5.6500000000000004,-0.35106422632456469,1.7653295972254919,0.49161731355303678,0.14055308722926349,0.21961073817738694,6.6542903366915684,6.6813780031755501
5.6600000000000001,-0.33085315441840796,2.2768847840058566,0.4727919399641492,0.14193878554650605,0.057528925271187636,6.4527332119536807,6.4651272744882293
5.6699999999999999,-0.3059246775295395,2.7088105937678377,0.44766133445928191,0.14173665693046814,-0.097954648478320125,6.1614437862641713,6.1596358929614095
5.6799999999999997,-0.27708945405724167,3.058234100691728,0.41711184425911657,0.14002239020255433,-0.24489869710438433,5.7916635878775145,5.7763307201366043
5.6900000000000004,-0.2451517846532969,3.3292997800972248,0.38204147976228681,0.13688969510961529,-0.38164032148338561,5.355288379478611,5.3272687027560242
5.7000000000000002,-0.21084951912308156,3.5311533259458412,0.34329706075161986,0.13244754162910327,-0.50679037461899545,4.8639259755021502,4.8241941469062528
5.71,-0.17481527189911411,3.6756961188476489,0.30163279607238902,0.12681752417377423,-0.61921311644677424,4.3282081732082052,4.2778517662294284
5.7199999999999998,-0.13755910582039532,3.7755370968961102,0.25769058112247384,0.12013147530250817,-0.71799665780638411,3.7573917530636898,3.6975899139552557
5.7300000000000004,-0.099469577850298474,3.8423684971232595,0.21199896861721559,0.1125293907672735,-0.80242024924036803,3.1592284523094509,3.0912333411432158
5.7400000000000002,-0.060828660011669144,3.885815070602606,0.16498633289246772,0.10415767288108078,-0.8719233279982691,2.5400528803248492,2.4651739591966182
5.75,-0.021836113655912599,3.912694200548704,0.11700377042395663,0.095167656768249551,-0.92607989456794415,1.9050286264334613,1.824619477844702
5.7599999999999998,0.017360259489703756,3.926580428574566,0.068354094909967675,0.085714354399799117,-0.96458057912209594,1.2584988191846547,1.1739459123534666
5.7700000000000005,0.056631043767270024,3.9275764269386864,0.019324288639361722,0.07595533240668105,-0.98722381950150262,0.60439965552532382,0.51711230924287965
5.7800000000000002,0.09583009500275623,3.912233820158554,-0.029780466161134653,0.066049628841592295,-0.99391689351623214,-0.053292910535911404,-0.14189221668224986
5.79,0.13475939052874109,3.8736252850384143,-0.078602781241374431,0.056156609287259129,-0.98468701735039044,-0.71010650182504853,-0.79859235873027945
5.7999999999999998,0.1731356735093218,3.8016313110777262,-0.12670101018519389,0.046434663323943026,-0.95970217531279223,-1.3606295642889048,-1.4475852924794552
5.8100000000000005,0.21056161728284487,3.6835574436268859,-0.1735219678910791,0.037039649391505655,-0.91930061117472828,-1.9981148936037882,-2.0821464528140687
5.8200000000000003,0.24650551358579326,3.5052218169627944,-0.21838250150201746,0.028123012083443515,-0.86402685043779703,-2.6141764891093393,-2.6939293177158126
5.8300000000000001,0.280294734518446,3.2526223695677543,-0.26046521015358692,0.019829524364457483,-0.79467069335929141,-3.1986434470818907,-3.2728226563230369
5.8399999999999999,0.31112875567499249,2.9141818617415396,-0.29883410450662462,0.012294651167902463,-0.71230394595160706,-3.7396457487081673,-3.8070397033857941
5.8500000000000005,0.33811650332692572,2.4833676686451014,-0.33247491238052052,0.0056415909458832564,-0.61830809845221213,-4.2240020231812512,-4.2835088028408395
5.8600000000000003,0.36033947601824212,1.9612268696181829,-0.36036135211634479,-2.1876098672591831e-05,-0.51438531045892522,-4.6379481532012852,-4.6886037424013276
5.8700000000000001,0.37693641758040308,1.358161442814007,-0.38154294833081764,-0.0046065307510215559,-0.40254562001105559,-4.9681830191378671,-5.0091894169620987
5.8799999999999999,0.38719839006248219,0.69423305360181675,-0.39524297784196588,-0.0080445877801166403,-0.28506578580804809,-5.2031214955275624,-5.2338724124380001
5.8899999999999997,0.39065727641408465,-0.0024557832813264088,-0.40094929101717203,-0.010292014603736051,-0.16441957891549297,-5.3341592367225621,-5.3542608333308932
5.9000000000000004,0.38714889174783984,-0.69922114996764106,-0.39847892848207167,-0.011330036734880438,-0.043184847313633062,-5.3567043750616312,-5.3659887272512092
5.9100000000000001,0.37683584308959733,-1.3633885816808564,-0.38800149291859837,-0.011165649829636833,0.076062228362203554,-5.2707491517256999,-5.2692788305467229
5.9199999999999999,0.36018448761529942,-1.96688251317873,-0.37001556501049193,-0.0098310773958055053,0.19085225840430067,-5.0808469589070784,-5.0689101801751972
5.9299999999999997,0.33790166520733617,-2.4896819684139215,-0.34528391197529534,-0.0073822467685353919,0.29891386704949252,-4.7955008535808954,-4.7735978465889231
5.9400000000000004,0.31084608313632506,-2.9214344457882961,-0.3147425556181459,-0.0038964724823504311,0.39824099018721698,-4.4261078647451351,-4.3949301517124395
5.9500000000000002,0.27993317994113726,-3.2611461932492665,-0.27940279034609344,0.00053038959456733984,0.48713142519642921,-3.9856901459709801,-3.9460950878467358
5.96,0.24605043499524185,-3.5154027959298153,-0.24026340191046622,0.0057870330843611062,0.56419727276202336,-3.4876556355505128,-3.440638786843631
5.9699999999999998,0.20999426829460996,-3.6958305441965651,-0.19824448800114583,0.011749780293116071,0.62835216898879354,-2.9447772807591379,-2.8914448483931761
5.9800000000000004,0.17243275010467043,-3.816473093791338,-0.15414729636822197,0.018285453736170094,0.67878251962194436,-2.3684932943545558,-2.3100364539646296
5.9900000000000002,0.13389267531523094,-3.8915418640965602,-0.10863875717988311,0.025253918135141998,0.71491036017233434,-1.7685463112113813,-1.7062184708315256
6,0.094766255558479534,-3.9337420872537194,-0.062256012965613866,0.032510242592733309,0.73635453134597362,-1.1529194963796845,-1.0880169573634935
6.0099999999999998,0.055331668168295281,-3.953175390783132,-0.015425176526651029,0.039906491641586876,0.74289527842466641,-0.52799905870624042,-0.46184499609890445
6.0200000000000005,0.015782247144410514,-3.9567088139938202,0.031510949541163048,0.04729319668559117,0.73444573037617866,0.10111038869934179,0.16717908713220064
6.0300000000000002,-0.023739648365839829,-3.9476702880562482,0.078260235328696151,0.054520586962948585,0.71103232509530723,0.73017926732937644,0.79482301117006837
6.04,-0.063106777698501523,-3.9257555784760898,0.12454645242607375,0.06143967472773855,0.67278522786269201,1.3554003011280977,1.4172865034658497
6.0499999999999998,-0.10217098450466855,-3.8870857827573158,0.17007428079316453,0.067903296288735496,0.61993908433667355,1.972920596569214,2.0307329853344207
6.0600000000000005,-0.14072850791967353,-3.8244189002436806,0.21449571917797894,0.073767211258616253,0.55284390963946883,2.5783821001258533,2.6308305500738927
6.0700000000000003,-0.17848850314060816,-3.727580143943245,0.25737986074867492,0.07889135760844744,0.47198536032663085,3.1664947057121524,3.2123264639719693
6.0800000000000001,-0.21504750391771926,-3.5842200114789788,0.29818885281103064,0.083141348893758321,0.37801289673549382,3.7306746103258264,3.7686876879970601
6.0899999999999999,-0.24987369771534729,-3.3810187480466247,0.33626397762382387,0.086390279908985387,0.27177330630992114,4.262793952733511,4.2918532751508058
6.1000000000000005,-0.28230583359953243,-3.1054084287904007,0.370826708649732,0.088520875050763365,0.1543457220460675,4.7531013651705925,4.7721579874490487
6.1100000000000003,-0.31157168082082376,-2.7477610154678689,0.40099964850147574,0.089427967681265708,0.027072804054475715,5.1903791488286108,5.1984924319636088
6.1200000000000001,-0.33682946337717984,-2.3037954958033504,0.42585070276678144,0.08902123939025669,-0.10841846225605527,5.5623918838429702,5.5587539954149019
6.1299999999999999,-0.35723211791236653,-1.776735411233985,0.44446019849745044,0.087228080585773166,-0.25021329864083253,5.85664528469069,5.8406067847657264
6.1400000000000006,-0.3720087745518284,-1.1785959166583946,0.45600514394394193,0.083996369392824469,-0.39612893994879,6.0614116237707174,6.0325063201265117
6.1500000000000004,-0.38055183246419749,-0.53001566581542148,0.45984875265582276,0.079296920192348047,-0.54376090014672884,6.1668999290932787,6.1248667776170374
6.1600000000000001,-0.38249363644031936,0.14165487059105217,0.45561897923521583,0.073125342795615444,-0.69055457919937302,6.1663798570982431,6.1111795907482831
6.1699999999999999,-0.3777564009777597,0.80579222192088396,0.44325949021164673,0.065503089234590139,-0.83389613300549359,6.0570386733848052,5.9888631649679924
6.1799999999999997,-0.36656379781416654,1.4327284107977476,0.42304134477706257,0.056477546963571691,-0.97121232119824896,5.8403838332095379,5.7596569290022464
6.1900000000000004,-0.34941145164740156,1.9977408225552495,0.39553260214162483,0.046121150494860173,-1.1000669725442542,5.5220983281461553,5.4294679021220729
6.2000000000000002,-0.32700342333615989,2.4838648396930889,0.36153302649647306,0.034529603160899015,-1.2182424942478796,5.1113832622090776,5.0077053109962995
6.21,-0.3001690303583795,2.8830137558629887,0.32198842995785432,0.021819399600000719,-1.323798217931841,4.6199369789736169,4.50625346229325
6.2199999999999998,-0.26977678711405867,3.1954348930011749,0.27790168477691124,0.0081248976633124803,-1.4151021694062396,4.060783661445007,3.9382963124509534
6.2300000000000004,-0.23665982383791981,3.4279577622265958,0.23025502266243417,-0.0064048011751003187,-1.490837598276209,3.4471623179135626,3.3172047407320928
6.2400000000000002,-0.20156170184359498,3.5916666366383709,0.17995276702663429,-0.021608934816655937,-1.5499891300346209,2.7916326449009379,2.6556427394545761
6.25,-0.16510553047385884,3.6995676373088551,0.12778757407886826,-0.037317956394769765,-1.5918151855878679,2.1054766172369512,1.9649708568019193
6.2599999999999998,-0.12778457852786698,3.7646227518895143,0.074428478823390293,-0.053356099704340888,-1.6158134763263021,1.3984026375869365,1.2549531228942385
6.2700000000000005,-0.089969940665840714,3.7983048205157401,0.020426346366948792,-0.069543594298842465,-1.6216854425739315,0.67851007817978082,0.53372472498455203
6.2800000000000002,-0.051930104447175468,3.8096624232173091,-0.033768437367599824,-0.085698541814812304,-1.6093040606200313,-0.047550150795506195,-0.19204439407047832
6.29,-0.013857814713795448,3.8047955234586954,-0.087780687271807559,-0.10163850198572649,-1.5786879735627668,-0.77428441249758762,-0.91685575050117218
6.2999999999999998,0.024099271060605172,3.7866216314214283,-0.14128113127690017,-0.11718186021650395,-1.5299836725927405,-1.496989038174434,-1.6360130605854031
6.3100000000000005,0.061806556238597828,3.7548354041771028,-0.19395561755074525,-0.13214906131244114,-1.4634565465945932,-2.2113470516344935,-2.3452177679685553
6.3200000000000003,0.099110784880879085,3.706010324279148,-0.24547458380365944,-0.14636379892315729,-1.3794909755485301,-2.9130171432932195,-3.0401576216131136
6.3300000000000001,0.13581005382333347,3.6338434642117274,-0.29546430333855406,-0.15965424951567839,-1.2785991429555676,-3.5972367707806758,-3.7161101746869423
6.3399999999999999,0.17162722989687684,3.5295917504969481,-0.34348166381760453,-0.17185443392126304,-1.1614377381613314,-4.2584614867268797,-4.3675832534029011
6.3500000000000005,0.20618908654350274,3.3827795788282291,-0.38899486455821175,-0.18280577801531722,-1.0288310806496515,-4.8900686811182688,-4.9880204804757868
6.3600000000000003,0.23901428329735408,3.1822597719420367,-0.43137320844750388,-0.19235892515082642,-0.88179834645227917,-5.4841635750736462,-5.5696095206501797
6.3700000000000001,0.26951392048135681,2.9176676648585138,-0.46988974498808755,-0.20037582450747041,-0.72158152487652494,-6.0315344230831025,-6.1032397508043079
6.3799999999999999,0.29700831404725775,2.5812110483216735,-0.50374039431239792,-0.20673208026593645,-0.54966962681654741,-6.5218065775819865,-6.5786586574154517
6.3900000000000006,0.32076233392590903,2.1695929274085826,-0.53208183133209697,-0.21131949740703188,-0.36781380140255665,-6.9438345192406086,-6.9848656255153792
6.4000000000000004,0.34003882559106102,1.6857054056218204,-0.55408753106979902,-0.21404870547961918,-0.17802781311512783,-7.2863417588012922,-7.3107525379016698
6.4100000000000001,0.35416550220093246,1.1396299163524641,-0.56901719279026974,-0.21485169059024803,0.017430790989761885,-7.538770401244304,-7.5459525184135634
6.4199999999999999,0.36260621191966258,0.54851202739356109,-0.57629024204465784,-0.21368403012592146,0.21610130187544543,-7.6922435327603704,-7.6817996600689682
6.4299999999999997,0.36502424691703095,-0.064905027919887712,-0.57555086357808438,-0.21052661666198064,0.41538139091226772,-7.7404920915017046,-7.7122513269479782
6.4400000000000004,0.36132501745464379,-0.67494086455754798,-0.56671170282244654,-0.20538668536871926,0.6126048677398177,-7.6805754703392237,-7.6346025272535618
6.4500000000000002,0.35166879122696226,-1.256304380978758,-0.54996681411390114,-0.19829802288783288,0.80512762843744134,-7.5132480036465044,-7.4498450789391697
6.46,0.33645062927064695,-1.7873280102843012,-0.52577095405472574,-0.18932032478493674,0.99041199214153652,-7.2428919162792154,-7.1625929433209041
6.4699999999999998,0.31625206730004407,-2.2523843838362692,-0.49478983224010642,-0.17853776494087148,1.1660999766709321,-6.8770319799438298,-6.780589832812514
6.4800000000000004,0.29177494955585259,-2.643039165002028,-0.45783187248324475,-0.1660569229281422,1.3300684258742754,-6.4255365605414578,-6.3139045159136664
6.4900000000000002,0.26377032477320672,-2.9578857915271479,-0.41577459305048331,-0.15200426827796176,1.4804625041617934,-5.8996649757341144,-5.7739742114853208
6.5,0.23297416986754863,-3.201345189604472,-0.36949758638012609,-0.13652341651318922,1.6157078487924377,-5.3111287627521619,-5.1726638151693587
6.5099999999999998,0.20005801191821837,-3.3818864002615778,-0.31983036575190621,-0.11977235383422256,1.7345046870010887,-4.6713006885700059,-4.5214746291875532
6.5200000000000005,0.16559798425407929,-3.5101191325662393,-0.2675187697349386,-0.10192078548131073,1.8358089835811076,-3.9906493499304125,-3.830980068561693
6.5300000000000002,0.13006195808395127,-3.5970861014593658,-0.21320966781503911,-0.083147709731452454,1.9188061663903866,-3.2784204313610568,-3.1105089372669568
6.54,0.093811914656196982,-3.6529225840914918,-0.15745118106219075,-0.063639266406270475,1.9828824986461515,-2.54254303320654,-2.3680542115649219
6.5499999999999998,0.05711772970511704,-3.6859144061244953,-0.10070459279065087,-0.043586863085720511,2.0275981654639157,-1.7897163440140431,-1.6103621962656853
6.5600000000000005,0.020178651018036477,-3.7019013312916162,-0.043364198252174267,-0.023185547234233061,2.0526650048335875,-1.0256260337610676,-0.84315111746319604
6.5700000000000003,-0.016850561457618998,-3.7039411638394788,0.014217993199640034,-0.0026325682579818616,2.0579307904165649,-0.25524498001755747,-0.07141354749307946
6.5800000000000001,-0.053831056382327644,-3.6921578211022497,0.071704997918139779,0.017873941535900915,2.0433711683600282,0.51681725974138892,0.70023305926333534
6.5899999999999999,-0.090610488869550754,-3.6637286763423722,0.12874673499697323,0.038136246127602372,2.0090897499802884,1.285942622537916,1.4671741843297152
6.6000000000000005,-0.12699418033870724,-3.6130096174889248,0.18495250711946359,0.057958326781026914,1.9553263807044845,2.0471314317933151,2.2244255109798634
6.6100000000000003,-0.16271842905670489,-3.5318401261106041,0.23986575335520974,0.077147324298863618,1.882473122862826,2.794649157636302,2.9662807691165174
6.6200000000000001,-0.19742815426299851,-3.4101049151481173,0.29294332859930383,0.095515174336749692,1.7910968847143549,3.5217197228502228,3.6860067679915374
6.6299999999999999,-0.23066188030662288,-3.236640293576758,0.34354237312742492,0.11288049282132964,1.681966812201348,4.2203015479286803,4.3756216782588471
6.6400000000000006,-0.26184781433129378,-3.000546511357419,0.3909185588018268,0.12907074447113862,1.5560835177602355,4.8809927982323575,5.0258028112798936
6.6500000000000004,-0.29031498463463212,-2.6928875493102504,0.43423967696198879,0.14392469232803592,1.4147060536186955,5.4931180890677362,5.6259758376370668
6.6600000000000001,-0.31532254838210039,-2.3086252001833989,0.47261762846566158,0.15729508008430559,1.2593714976349679,6.045043477768588,6.1646318614030617
6.6699999999999999,-0.3361080219687706,-1.8484695171506418,0.50515946705296055,0.16905144508498735,1.0919015025017429,6.5247435354449292,6.6298956606844897
6.6799999999999997,-0.35195133190529126,-1.3201924701534953,0.53103423757821056,0.17908290567376189,0.91439061525307108,6.9206010651070615,7.0103251762677035
6.6900000000000004,-0.36224693934880997,-0.73892901855024518,0.54954766277579159,0.18730072342785514,0.72917293556614227,7.2223618744023188,7.2958642709019355
6.7000000000000002,-0.36657231737793405,-0.1261465872745661,0.56021273918392445,0.19364042180688387,0.53876674023990878,7.4221090584520848,7.4788130445816208
6.71,-0.3647395335108467,0.49270336069203119,0.56280279179267922,0.19806325828273552,0.34580055493020695,7.5150855585530438,7.554644610606565
6.7199999999999998,-0.35681885230137433,1.0914328812024401,0.55737575261459504,0.2005569003141186,0.1529278513465385,7.5002004033771392,7.5225042157520354
6.7300000000000004,-0.34312899378865525,1.6465388213413787,0.54426423330218121,0.20113523951440751,-0.037260011288854179,7.3801097120758818,7.3852825351394138
6.7400000000000002,-0.32419624654648788,2.1400106270920989,0.52403362302555234,0.19983737647991665,-0.22231259560919758,7.1608548458882169,7.1492464060056919
6.75,-0.30069143638269391,2.5609514056666991,0.49741733618039213,0.19672589979851107,-0.39998274067191858,6.8511373314668464,6.8233074379865783
6.7599999999999998,-0.273357561691079,2.9058235326562869,0.46524220957205525,0.19188464788174162,-0.56826764268218755,6.4613808446683816,6.4180793711397852
6.7700000000000005,-0.24294088423078716,3.1775119594020782,0.42835705505284188,0.18541617082276118,-0.72542776911345164,6.0027545816481878,5.9448987639888626
6.7800000000000002,-0.21013514050702548,3.3836367853502591,0.3875742418186407,0.17743910131225824,-0.86998613298717276,5.4863097880194189,5.4149607092722531
6.79,-0.17554397833324742,3.5345956494053539,0.34362958551417511,0.16808560718150209,-1.000712693164137,4.9223286776931481,4.8386684828787905
6.7999999999999998,-0.13966240549222314,3.6417189187995005,0.29716145151805601,0.15749904602633436,-1.1165995378694966,4.3199250187107401,4.225235937146774
6.8100000000000005,-0.10287501601107907,3.7157589774293123,0.24870690288524935,0.14583188687459403,-1.2168322924783754,3.68688644742956,3.5825322035588445
6.8200000000000003,-0.065467310800847292,3.765782064617043,0.19871122469677283,0.13324391389626922,-1.3007623031864866,3.0297187357211381,2.9171284826069477
6.8300000000000001,-0.027646266102539951,3.7984268750444241,0.14754695341217886,0.11990068730990047,-1.3678830140871412,2.3538414982698774,2.2344960515243257
6.8399999999999999,0.010433101663206002,3.8174466781047669,0.09553910617167638,0.1059722078350611,-1.4178128808807571,1.6638876442454291,1.539307536529269
6.8500000000000005,0.048637589678838737,3.8234509250217794,0.042994122262558471,0.091631711941492042,-1.4502862978330464,0.96406825608779145,0.83580296149112565
6.8600000000000003,0.086823807594415242,3.8137926580935217,-0.0097692939844420922,0.07705451360998368,-1.4651533684686271,0.25857449012964545,0.12819206456628687
6.8700000000000001,0.12480574892038038,3.7825956070995042,-0.062388946372766263,0.062416802547540173,-1.4623888440200203,-0.44800563770876434,-0.57892930559162181
6.8799999999999999,0.16232356879115162,3.7209683670547462,-0.11442926073074415,0.047894308060249968,-1.4421100534379891,-1.1502774425954609,-1.2801705821016072
6.8900000000000006,0.19901591569224525,3.6175010131639782,-0.16535517292476551,0.033660742767240827,-1.4046030051639398,-1.8416650493561668,-1.9689739275859279
6.9000000000000004,0.23439925229908451,3.4591663082038746,-0.21451329918864973,0.019885953110115272,-1.3503549262609476,-2.5141126743590529,-2.6373181385557638
6.9100000000000001,0.26785874219990674,3.2327316719605652,-0.26112501503418406,0.0067337271653270516,-1.2800902626966528,-3.1579170086759891,-3.2755540937482506
6.9199999999999999,0.29865592895775245,2.926705679608578,-0.3042966814719717,-0.0056407525146856732,-1.194805673305908,-3.7617573877361887,-3.8724380987392957
6.9299999999999997,0.32595786532996979,2.5336815948348907,-0.34305163661523436,-0.017093771285796235,-1.0957980809159931,-4.3129897545914941,-4.4154286686709057
6.9400000000000004,0.34888987497847501,2.0527203348661534,-0.37638603107012036,-0.02749615609223504,-0.98467888037136386,-4.7982482054421931,-4.8912899636636586
6.9500000000000002,0.36660951177685264,1.4912070248093701,-0.40334590006188559,-0.036736388285669504,-0.86336755831553846,-5.2043482570229758,-5.2869954062727924
6.96,0.37839321723673669,0.86553406716744052,-0.42311674222264317,-0.044723524986577987,-0.73405978186632526,-5.5194126225803899,-5.5908517450158195
6.9699999999999998,0.38372148553252222,0.20011959198967039,-0.43511115239301817,-0.051389666861192326,-0.59916859305635384,-5.7340609240056981,-5.7936847095229842
6.9800000000000004,0.38234551656331417,-0.47531338583127669,-0.43903723724821991,-0.056691720685612179,-0.46124217182780186,-5.8424489075912742,-5.8898719186784048
6.9900000000000002,0.37432035999699442,-1.1297179274326774,-0.4349326240473031,-0.060612264051013796,-0.32286650125244493,-5.8429403089463552,-5.8780067148414492
7,0.35999660342936668,-1.7350333860928668,-0.42315602339292008,-0.063159419964244276,-0.18656468139363919,-5.7382590917471923,-5.7610415468322351
7.0099999999999998,0.33997258578972506,-2.2697701418354606,-0.40433835626468073,-0.064365770475618006,-0.054705420881617159,-5.5350866925246933,-5.5458766195171094
7.0200000000000005,0.31501831870570285,-2.7210832749689815,-0.37930477182260047,-0.064286453117522582,0.070568892500513819,-5.2431984323867908,-5.2424889963686647
7.0300000000000002,0.28598754406534138,-3.0850716531033147,-0.3489842105806692,-0.062996666515906602,0.18738842782255985,-4.8743294077755097,-4.8627932057045999
7.04,0.25373436787742937,-3.3655635844790934,-0.31432321538417851,-0.060588847507273481,0.29417537390376874,-4.4409934919180349,-4.4194573039945491
7.0499999999999998,0.21904669015484174,-3.5719719600384328,-0.27621646126893556,-0.057169771114560293,0.38963990463914872,-3.9554488325389223,-3.9248676836011778
7.0600000000000005,0.18260254773081522,-3.716856524766869,-0.23546032585756185,-0.052857778127149008,0.47275869284307537,-3.4289326821270301,-3.3903650443733468
7.0700000000000003,0.14494983839100814,-3.8136853431945466,-0.19273010801268256,-0.047780269622010006,0.54274300818486121,-2.8712091427457032,-2.8257945260501161
7.0800000000000001,0.10650609925538795,-3.8750624839294909,-0.14857763882410835,-0.042071539568985843,0.59900300241994708,-2.2904102058302329,-2.2393497719749056
7.0899999999999999,0.067573357353784697,-3.9114858963911598,-0.10344431423622785,-0.035870956882636473,0.64111353484986122,-1.6931142099115013,-1.6376545123640571
7.1000000000000005,0.028363084440723402,-3.9305686862210987,-0.057684546683546417,-0.029321462242942648,0.66878539308875318,-1.0845950012054999,-1.0260145402746914
7.1100000000000003,-0.010972777687977893,-3.93660373951916,-0.011595535570690816,-0.022568313258714508,0.6818444037568171,-0.46918138013723731,-0.40877937937325337
7.1200000000000001,-0.050307584290240667,-3.9303575809333942,0.034549592426275665,-0.015757991863937067,0.68021987519866867,0.14931972204900251,0.21023308839869378
7.1299999999999999,-0.089504478997765091,-3.9090213605714892,0.080467301848484857,-0.0090371771491786837,0.66394306775298229,0.76716916525516643,0.82728195952100481
7.1400000000000006,-0.12838111675922864,-3.8663061917212227,0.12582943412084502,-0.0025516826382094818,0.63315583444087586,1.3802347651444433,1.4382427915216749
7.1500000000000004,-0.16667631249927345,-3.792732956287737,0.17023105428168261,0.0035547417826547437,0.58812904973194313,1.9835466325984945,2.0381641530168721
7.1600000000000001,-0.20402107886138118,-3.6762203161338083,0.21316291474247345,0.0091418358814063065,0.52928977001854194,2.5708983258994142,2.6208708147057105
7.1699999999999999,-0.23991769066875884,-3.5031020453417248,0.25399225091842248,0.014074560250044017,0.4572551037089792,3.1345365981604294,3.1786562261708937
7.1799999999999997,-0.27373161421714282,-3.259682664335064,0.29195679726377055,0.018225183047069889,0.37286945569625102,3.6649982291049157,3.7021225279976333
7.1900000000000004,-0.30470174806067157,-2.9343441043706906,0.32617747962807125,0.021475731567898292,0.27724024846947609,4.1511638351460443,4.1802376249732323
7.2000000000000002,-0.33197364468920471,-2.5200352213359358,0.35569440611497588,0.023720761426320881,0.17176572321478409,4.5805960501804934,4.6006762076805039
7.21,-0.35465750876719687,-2.0167375942625023,0.37952783643842114,0.024870327671815254,0.058147525884090223,4.9402030148038163,4.9504850478822604
7.2199999999999998,-0.37190763828539908,-1.4332883093779398,0.39676060930198315,0.024852971017206526,-0.061618856805834246,5.2172122386798119,5.2170569960416895
7.2300000000000004,-0.38301348338012797,-0.78788070956784328,0.40663195711809375,0.023618473738607332,-0.18528059891378995,5.400360264252571,5.3893185849207317
7.2400000000000002,-0.38748673270395206,-0.10676915519697253,0.40862684461299009,0.021140111909687512,-0.31039176687015929,5.4811210468333389,5.4589539047441633
7.25,-0.38512647663338268,0.57882036931084846,0.40254262520367445,0.017416148570933744,-0.43440090088008065,5.4547431156425716,5.4214349749579016
7.2599999999999998,-0.37604747103527564,1.236980750310559,0.3885178522464493,0.012470381211799645,-0.55475257094705277,5.3208730632821855,5.276636775218412
7.2700000000000005,-0.36066465650593177,1.8395821555582146,0.36701632333152673,0.0063516668261918516,-0.66899030617468225,5.0836213302834805,5.0288938850788538
7.2800000000000002,-0.33963773857616381,2.3658014303953774,0.33877021402440677,-0.00086752455120304983,-0.77484796930391175,4.7510551755932129,4.6864847649433221
7.29,-0.31378887015070939,2.8039722546955086,0.30469550905947473,-0.0090933610907319561,-0.87031933860180044,4.3342380142142822,4.2606638955173199
7.2999999999999998,-0.28401109857636236,3.1515820601738969,0.26579763873675777,-0.01821345983916136,-0.95370041108407255,3.8460261284809705,3.7644534854287266
7.3100000000000005,-0.25118431496978266,3.413774661142047,0.22308433207381653,-0.028099982895588967,-1.0236042002014367,3.29985637003929,3.2114286195778483
7.3200000000000003,-0.21611039908945695,3.6010085149230955,0.17749763461867124,-0.038612764470480156,-1.0789521147767269,2.7087163741278304,2.6146871971912766
7.3300000000000001,-0.17947270570373874,3.7265301622205449,0.12987043792822059,-0.049602267775287152,-1.1189485461847553,2.084409853496092,1.9861167477817414
7.3399999999999999,-0.14181935105885643,3.8041407667559186,0.080907110651894917,-0.060912240406808517,-1.1430459801194222,1.4371471834742382,1.3359877129629349
7.3500000000000005,-0.10356618792987429,3.8464918590405097,0.03118418138801814,-0.07238200654178234,-1.1509072468753081,0.77542963711976842,0.6728409300641246
7.3600000000000003,-0.065014010656802235,3.8639435955739012,-0.018834382542696378,-0.083848393199504531,-1.1423700846691265,0.10616298195383472,0.0036045018616378201
7.3700000000000001,-0.026374805640409175,3.8638974077045751,-0.068772525926397404,-0.095147331566893173,-1.1174175888085502,-0.56507089019974366,-0.66613166725233197
7.3799999999999999,0.012197043727140046,3.8504724658052694,-0.11831224682774732,-0.10611520310077358,-1.0761567179674163,-1.2336465415444247,-1.3317461668177286
7.3900000000000006,0.050571450717519104,3.8244089322705417,-0.16716146725474684,-0.11659001653747246,-1.0188059693722988,-1.8954786460222257,-1.9891682256069108
7.4000000000000004,0.088609122602444648,3.7831254447145679,-0.21502163195927199,-0.12641250935714851,-0.94569259456296051,-2.5465892911994348,-2.6344443378129685
7.4100000000000001,0.12612932242629116,3.7209145200547353,-0.26155659069625203,-0.13542726827035595,-0.85725918807868662,-3.1826825126667777,-3.2633129675899299
7.4199999999999999,0.16288046661709735,3.6293143181065037,-0.3063644257571756,-0.14348395914054524,-0.75407898595921563,-3.7987477202835596,-3.870808954121661
7.4299999999999997,0.19851572375369395,3.4977371092128164,-0.34895447085731435,-0.15043874710415744,-0.6368786067629808,-4.3887186010014858,-4.4509241156247175
7.4400000000000004,0.23257666138522898,3.3144504170941924,-0.3887326322446375,-0.15615597086001198,-0.50656614440757231,-4.9452239922820471,-4.9963603961249889
7.4500000000000002,0.26448881118920503,3.0679795437010222,-0.42499892003552436,-0.16051010884698294,-0.36426145298646345,-5.4594783731583032,-5.4984229672476888
7.46,0.29357328337599004,2.7489148936559822,-0.45696132075079193,-0.16338803737551882,-0.21132425272065766,-5.9213661930835695,-5.9471071683805743
7.4699999999999998,0.31907766937948984,2.3519623070439768,-0.48376920103227633,-0.16469153165354936,-0.049374602885350408,-6.319768842680169,-6.3314276499362059
7.4800000000000004,0.34022696408541842,1.8778966341417345,-0.50456686753796698,-0.16433990345335001,0.1197002429256962,-6.6431586799509725,-6.640013621717312
7.4900000000000002,0.35629111505622829,1.3349335600202419,-0.51856372691890329,-0.16227261186350142,0.29375807504379742,-6.8804383685063559,-6.8619479504096317
7.5,0.36666084818046868,0.73901306482783358,-0.52511248650696285,-0.15845163832733752,0.47043663218946163,-7.0219416601955027,-6.9877658339271962
